0,1,2,3,4,5,6
3,24,25,31,43,45,46
3,4,8,14,20,24,30
6,13,32,34,38,39,41
5,8,15,17,44,45,48
2,19,27,28,31,43,46
5,8,19,28,38,44,48
3,18,27,28,33,39,48
8,13,19,35,37,39,49
12,19,25,28,30,38,42
7,35,39,41,43,44,45
3,13,14,15,19,32,47
12,14,26,28,35,45,47
5,25,28,30,37,40,47
4,9,24,30,41,42,45
11,15,33,36,38,41,45
4,13,23,30,31,37,43
6,11,13,25,30,38,47
7,14,15,18,34,36,47
5,6,14,32,37,47,49
4,11,13,14,21,28,41
5,6,12,22,28,32,47
2,11,13,29,36,39,41
9,22,36,39,42,43,49
2,12,33,34,40,42,45
5,21,32,33,37,39,44
1,2,6,7,16,19,26
3,14,18,22,44,46,49
7,13,27,31,35,37,43
9,12,15,20,35,43,47
2,8,14,21,25,36,49
14,16,29,35,42,46,49
4,18,32,33,39,40,43
2,11,17,21,32,42,46
9,24,26,28,32,39,49
2,6,23,30,34,39,48
1,2,17,26,28,45,46
9,18,19,23,24,25,41
3,5,12,17,25,30,31
11,14,20,38,46,48,49
9,10,13,18,36,39,49
8,13,15,22,35,44,45
4,19,20,23,34,43,48
2,13,14,19,20,24,47
7,14,17,19,25,26,38
2,23,33,37,43,46,48
16,19,23,26,27,34,36
11,22,28,33,39,43,47
4,6,15,23,33,37,41
6,9,14,16,24,30,47
13,18,28,35,38,42,45
12,17,24,32,41,44,48
8,17,19,36,39,41,47
7,9,12,25,29,32,40
2,3,4,24,40,47,49
1,4,6,13,19,21,23
13,23,39,42,44,47,48
3,12,14,23,27,34,38
1,22,23,25,34,44,48
15,16,18,29,31,39,48
1,19,20,23,28,30,31
1,5,16,32,37,41,47
3,4,15,18,19,22,45
1,11,15,16,20,29,39
7,12,15,17,34,45,49
2,8,17,19,20,25,49
7,10,13,18,22,34,40
3,16,33,36,42,46,48
8,9,11,17,37,39,41
3,13,35,36,38,42,45
15,22,28,29,36,39,45
6,14,16,22,30,42,45
1,8,9,22,29,30,32
7,18,29,30,41,45,46
1,12,18,19,21,24,41
7,12,15,23,35,43,49
13,24,29,31,35,36,42
13,18,20,26,32,35,47
7,25,26,28,32,36,37
13,17,24,32,33,44,45
2,7,10,15,28,31,35
1,16,17,25,26,31,44
6,12,15,22,24,30,34
9,13,19,20,27,31,33
5,6,23,27,37,44,45
7,13,18,20,21,23,49
12,14,19,21,22,36,40
3,13,22,23,25,32,47
11,16,34,36,42,46,47
2,4,11,28,29,33,48
8,9,11,17,26,39,46
6,11,13,20,25,38,44
5,8,13,29,33,39,49
4,6,9,21,22,29,46
5,9,16,18,31,39,43
8,10,11,12,17,37,46
5,14,22,23,35,40,49
2,14,20,21,23,34,45
5,7,11,18,27,38,43
4,5,11,13,16,18,34
5,19,22,29,35,38,49
6,19,24,25,36,37,39
5,26,31,34,37,38,39
5,6,9,21,31,32,49
3,8,9,24,28,31,44
7,8,13,19,23,32,40
9,18,25,30,39,40,43
1,8,16,19,26,34,41
1,3,13,15,28,36,49
22,23,26,35,37,39,47
13,16,19,21,24,26,30
4,13,24,32,34,43,44
9,10,13,15,35,42,45
3,30,31,37,42,43,49
8,9,13,20,21,34,42
3,11,14,18,28,41,46
5,11,17,21,22,25,33
3,4,23,33,39,40,47
14,24,27,36,39,41,44
1,6,15,24,27,34,49
10,24,29,44,46,48,49
8,10,13,21,31,36,49
6,9,33,36,37,39,44
3,13,20,25,31,37,46
7,8,17,20,25,31,42
7,17,33,34,35,46,47
6,22,25,31,38,45,47
3,11,28,29,33,39,47
1,13,26,29,32,37,44
6,13,22,25,30,38,39
4,5,10,23,41,42,48
4,12,15,18,31,39,46
3,10,15,16,25,38,47
2,15,32,33,36,39,49
9,10,12,15,24,32,33
3,9,13,17,27,32,46
4,12,13,19,25,26,29
5,12,14,30,35,40,49
1,4,8,11,15,38,44
8,16,17,29,34,37,42
3,9,16,20,28,33,43
9,12,14,19,29,44,46
1,15,19,27,28,37,38
8,14,17,27,28,30,48
2,20,22,26,27,34,44
6,7,10,14,42,46,48
10,16,26,28,32,39,45
4,7,8,16,19,34,39
3,10,25,26,33,39,47
7,16,19,20,21,25,47
6,24,25,27,33,42,49
4,10,24,32,37,41,44
9,32,37,41,43,44,48
6,10,20,35,39,40,48
8,11,17,19,22,44,48
10,11,24,33,35,37,39
9,15,21,24,28,40,47
1,10,13,16,22,25,27
5,14,33,36,40,41,46
1,17,31,33,39,46,49
3,17,22,23,27,45,47
4,5,10,23,33,35,44
1,7,24,30,35,40,44
3,4,21,22,30,31,35
26,28,33,38,42,43,47
5,9,11,19,30,33,49
5,11,21,30,36,42,43
5,11,20,22,35,38,46
3,15,22,23,33,47,49
5,12,18,26,29,31,37
16,17,18,20,40,42,43
1,14,15,16,24,39,49
1,4,12,27,35,38,46
8,14,16,17,18,34,41
10,17,25,27,29,34,38
1,6,14,23,38,40,47
2,10,37,38,39,43,47
11,16,18,19,28,33,35
4,5,8,28,35,47,49
6,8,15,21,44,45,49
2,10,12,13,19,31,47
3,4,22,29,31,41,42
1,2,8,10,15,23,49
1,5,7,9,10,17,26
7,12,14,16,24,38,47
1,10,17,23,28,33,43
1,5,11,15,30,44,48
5,14,31,35,44,48,49
1,4,13,38,43,46,48
3,11,19,26,28,31,42
4,6,16,19,24,30,42
6,17,20,21,34,38,47
15,20,24,30,39,44,46
1,7,21,39,43,45,48
17,27,32,36,37,40,42
5,8,28,30,38,39,47
16,22,24,30,31,41,47
1,2,15,16,22,29,41
1,5,19,26,33,39,44
9,11,14,17,27,28,45
1,7,18,28,31,39,48
18,19,23,34,39,43,46
2,9,13,16,25,26,45
13,14,19,26,27,36,37
1,4,11,17,27,36,37
9,12,16,24,33,45,47
2,11,12,25,33,39,44
2,4,11,17,26,41,42
4,8,13,16,26,33,38
7,24,26,36,37,43,44
2,3,6,22,24,42,46
1,5,20,33,34,41,42
7,11,20,21,22,37,47
11,12,25,28,33,41,43
3,5,9,17,28,32,43
9,12,23,24,30,33,45
1,7,10,15,22,28,41
1,12,15,18,25,30,45
4,19,37,40,42,43,48
4,9,12,13,20,29,37
4,7,9,13,18,22,44
3,13,19,21,33,44,45
14,16,18,21,38,44,49
18,23,25,30,33,37,45
7,9,17,19,36,48,49
8,11,18,25,34,35,38
11,25,26,28,38,44,45
11,14,20,22,26,35,43
10,14,22,36,38,44,45
3,4,13,16,35,47,49
8,15,16,30,33,40,44
6,10,12,27,35,36,43
1,10,11,17,19,41,43
5,21,24,27,30,32,33
23,25,29,30,42,44,45
2,5,11,18,24,25,29
9,13,24,32,33,34,48
8,12,14,34,37,44,48
1,2,12,15,22,25,41
16,19,21,32,37,39,45
2,5,6,7,8,33,45
1,11,15,20,36,41,47
3,7,20,25,29,31,44
1,17,19,23,28,29,47
5,9,14,24,33,37,46
11,16,19,22,24,38,41
8,9,11,24,25,30,40
11,15,17,20,23,31,38
3,8,10,20,28,36,48
8,12,25,35,36,40,41
2,6,12,23,33,40,49
4,5,8,12,15,30,33
5,13,17,25,36,37,41
6,8,28,33,43,45,47
9,24,27,28,43,48,49
5,16,19,21,27,35,39
15,18,23,24,40,43,45
19,21,30,34,35,41,49
7,20,26,28,30,35,39
8,18,20,23,37,38,46
3,18,21,29,38,43,45
3,11,14,18,26,38,41
12,21,25,27,32,38,44
15,16,21,27,41,42,46
8,12,35,40,43,44,47
3,16,18,22,25,40,44
3,24,25,28,32,34,42
7,9,22,37,41,42,44
1,11,27,41,45,46,47
1,8,9,10,11,12,42
13,31,36,38,40,41,42
3,18,19,22,23,45,49
8,19,24,28,34,42,48
2,11,13,20,28,38,43
14,15,16,18,23,24,39
1,9,21,22,29,40,45
12,21,22,26,30,45,49
2,7,16,20,25,27,32
8,18,20,23,27,30,45
2,3,13,28,32,34,43
8,12,14,30,33,41,48
5,11,22,27,28,31,33
2,10,14,20,33,40,48
5,8,11,16,26,42,43
14,18,19,22,30,39,43
5,12,18,21,36,40,43
1,3,8,22,29,38,47
3,11,17,19,34,43,48
10,12,14,17,21,28,33
3,19,23,25,32,35,37
9,17,18,24,30,32,38
8,12,14,31,39,40,45
4,10,21,28,29,37,45
7,33,35,43,45,46,49
1,5,6,11,12,15,25
2,8,24,30,31,38,40
10,13,18,19,38,47,48
4,15,17,20,25,38,40
10,23,29,33,37,39,48
1,2,15,25,26,34,42
13,16,20,28,39,40,43
7,9,12,15,24,33,38
1,3,4,8,19,36,43
4,14,23,34,38,40,46
4,22,27,33,35,43,44
3,4,15,23,32,39,44
1,2,20,22,25,42,46
5,11,14,39,41,43,47
2,5,8,14,22,27,34
8,12,14,17,22,31,46
3,7,17,24,38,43,47
5,13,15,27,38,41,47
10,20,22,23,30,46,47
8,12,16,17,28,43,45
7,17,18,25,27,31,48
7,10,13,38,43,45,48
4,11,29,33,38,39,47
11,12,15,25,33,47,49
2,4,5,20,24,40,42
8,12,14,18,19,31,44
3,17,26,28,29,31,46
1,6,12,25,27,35,36
9,11,17,32,37,41,48
3,14,25,38,40,41,46
13,22,27,30,37,42,47
8,9,21,22,36,38,44
6,11,25,35,43,47,49
12,24,32,35,45,47,49
13,31,33,34,37,39,40
6,12,18,19,32,44,47
1,23,34,38,39,40,46
19,21,25,32,37,44,49
14,20,21,26,28,34,37
6,7,18,24,34,38,42
2,3,17,24,29,31,46
2,7,28,30,36,40,41
4,11,15,18,33,36,39
3,7,11,16,21,41,42
4,23,24,29,40,42,47
5,10,14,19,31,33,47
4,10,16,28,29,30,38
9,11,13,15,27,36,44
2,18,23,36,45,48,49
2,12,31,32,39,40,42
1,2,9,35,36,47,48
17,26,27,31,34,41,42
1,6,11,13,15,42,44
1,2,16,34,40,47,49
5,18,29,31,33,39,45
4,11,17,27,29,42,47
3,18,20,22,23,24,33
9,23,29,37,42,45,46
1,10,17,25,32,41,43
4,17,26,27,35,40,43
6,8,11,29,34,41,46
1,9,15,22,26,29,41
2,28,30,35,41,45,47
9,12,17,28,29,30,41
10,12,16,17,18,28,29
7,10,13,16,17,23,43
10,12,13,21,30,36,47
4,21,27,30,33,45,49
4,18,25,28,38,44,46
1,5,13,27,30,35,48
11,14,17,18,23,33,35
2,4,9,24,25,32,46
3,14,20,35,41,44,46
2,12,14,19,35,37,42
1,5,11,26,28,30,41
6,9,13,27,32,42,46
1,9,20,28,41,47,48
13,16,19,21,26,42,45
4,9,12,17,25,26,45
6,10,14,36,39,45,49
1,6,24,29,41,44,48
11,14,15,27,34,43,49
2,5,18,21,24,33,45
9,12,17,22,30,47,48
9,22,28,38,40,42,45
8,14,22,24,30,36,45
6,15,19,23,27,33,45
2,9,27,32,38,39,43
7,10,18,23,26,40,45
11,15,21,33,34,39,44
18,23,26,29,35,37,45
1,2,19,25,41,45,46
11,17,24,26,34,35,39
7,11,13,25,30,44,49
10,16,18,34,39,41,45
5,8,20,21,29,40,47
2,11,20,22,31,35,47
7,10,21,24,38,40,49
8,14,18,20,24,39,46
6,18,20,24,29,41,49
17,18,20,27,34,43,49
6,12,14,16,33,42,49
3,11,14,15,22,25,27
13,17,18,23,34,38,41
4,23,29,36,39,44,46
3,5,19,29,33,34,44
33,34,36,42,44,45,47
14,18,22,25,36,39,44
8,9,12,24,29,36,37
4,12,17,21,32,38,42
3,13,24,36,39,44,45
7,12,14,15,27,34,44
6,8,17,27,29,30,31
8,10,13,18,20,22,42
8,10,14,15,23,38,43
5,7,19,22,28,34,44
13,14,26,28,32,36,38
10,13,22,23,25,27,47
7,11,14,26,30,39,47
12,14,19,22,38,40,46
4,10,22,24,28,37,40
4,13,25,28,37,43,46
12,14,19,23,25,38,40
21,24,29,31,39,41,44
1,6,22,26,35,36,41
5,8,16,29,35,42,49
4,10,13,16,23,30,47
5,7,9,13,15,29,49
4,5,10,16,19,42,48
3,7,23,25,27,37,43
1,2,4,18,28,33,37
6,8,10,24,27,32,40
4,8,16,19,22,23,46
7,15,16,19,27,31,42
4,10,11,27,29,32,41
6,14,17,18,24,43,48
11,19,22,24,44,45,46
9,19,21,22,24,27,43
6,14,19,22,35,36,47
2,18,20,21,35,38,45
3,7,11,25,34,43,47
3,17,21,24,27,44,47
1,12,24,27,29,36,39
2,4,12,28,29,33,35
2,11,12,27,37,42,44
9,12,17,20,22,25,43
4,9,18,33,42,46,47
8,22,29,31,33,42,46
8,12,16,17,23,29,33
15,17,18,22,30,41,47
3,4,11,24,32,36,43
1,12,15,22,25,45,48
2,12,15,34,36,41,49
2,5,7,15,31,35,47
2,12,24,34,35,44,46
2,18,21,31,33,44,48
4,15,23,30,45,48,49
4,10,16,20,24,39,47
1,5,19,28,30,33,48
4,10,12,19,20,29,48
4,5,9,31,32,35,40
3,10,17,19,26,27,42
19,22,25,32,37,45,47
5,7,15,18,19,27,28
1,9,14,15,18,24,34
1,9,11,13,23,25,34
3,7,20,25,26,34,48
19,22,24,37,38,39,48
7,8,26,29,33,46,47
16,17,21,25,37,45,47
1,3,15,16,30,32,34
2,8,18,27,32,38,39
13,15,23,24,28,31,42
12,15,19,24,33,34,47
1,7,12,15,26,32,37
5,10,22,29,35,43,44
1,3,4,29,33,41,49
7,27,29,31,36,47,48
5,12,25,29,36,40,45
12,14,27,32,42,46,49
11,14,18,31,34,35,39
7,17,18,22,24,36,44
3,10,13,15,19,21,47
9,24,27,31,34,43,45
9,15,16,17,35,38,39
6,20,24,29,32,44,48
2,8,9,18,41,46,47
7,8,25,32,37,39,45
5,7,19,32,35,39,47
5,7,15,17,26,42,47
12,14,22,25,30,33,39
9,21,28,34,41,43,48
2,3,12,14,17,39,47
4,6,10,12,14,32,33
1,2,5,14,19,22,44
3,14,22,25,33,36,37
9,18,28,36,37,39,47
2,8,15,24,26,34,35
1,17,28,32,34,46,47
7,11,13,22,33,35,47
3,6,12,27,34,44,48
1,3,22,34,35,47,49
1,4,22,23,30,39,41
2,3,5,18,25,35,45
8,17,37,38,43,44,47
4,12,14,15,17,29,42
4,6,10,20,40,46,47
5,10,11,12,14,16,24
3,5,13,21,38,39,43
3,5,13,16,23,27,49
1,21,26,28,35,38,45
15,16,20,32,38,46,48
1,2,16,19,29,34,35
3,10,20,33,34,43,47
1,6,18,22,24,30,34
4,5,11,22,23,26,28
17,37,40,42,43,45,47
2,4,7,12,16,35,41
2,17,25,29,32,38,39
9,13,23,25,27,35,46
6,14,22,23,37,42,46
3,13,30,32,35,36,44
5,6,30,33,34,35,43
15,20,22,33,35,37,46
14,16,19,21,28,40,41
2,7,21,28,35,38,39
25,31,35,39,41,43,44
8,17,19,23,25,26,27
1,2,7,10,14,34,37
17,20,23,24,28,33,39
3,10,12,15,18,20,31
6,7,11,22,29,43,45
14,19,22,29,30,38,47
8,9,17,30,31,35,46
8,11,18,21,22,27,43
11,15,23,35,41,44,49
11,15,25,26,39,47,49
2,6,28,29,33,38,39
17,26,28,36,41,46,48
5,12,17,33,36,41,42
1,15,31,38,41,44,46
9,15,24,25,30,36,46
13,23,27,33,37,41,44
2,9,11,23,32,39,44
5,7,15,24,29,31,49
5,9,12,20,21,36,48
5,17,23,24,25,32,36
8,18,23,28,46,48,49
9,26,28,32,37,40,45
3,7,16,28,41,47,48
3,16,17,21,30,43,45
16,21,32,36,37,41,43
3,17,26,29,39,44,48
19,30,31,36,40,44,49
1,6,7,11,40,41,48
14,15,26,27,32,35,38
1,8,16,25,30,42,48
10,12,14,28,36,39,45
2,17,22,24,26,42,48
1,16,20,29,33,44,46
3,6,23,29,31,37,49
11,15,25,27,39,42,44
5,12,21,30,32,40,44
7,8,11,22,24,30,45
17,18,24,29,33,34,49
5,11,15,26,27,33,39
19,20,22,26,29,35,40
2,7,8,10,13,22,43
12,21,28,37,40,43,47
1,14,16,20,26,32,34
16,17,19,22,31,47,49
3,6,8,17,21,28,34
1,8,10,24,26,37,45
5,6,15,19,26,36,44
11,14,15,24,25,26,30
11,21,22,24,26,36,43
13,16,20,35,37,43,49
1,9,17,19,25,27,38
9,12,13,14,28,39,41
14,17,19,34,35,38,47
4,5,22,25,32,38,47
5,15,20,27,30,42,46
6,11,13,22,37,39,46
6,10,22,25,39,40,42
21,24,25,37,43,46,49
7,12,28,36,41,42,48
5,6,27,28,31,41,45
1,6,15,32,42,45,46
6,8,15,24,26,39,44
1,4,14,20,24,29,43
6,11,20,27,37,39,44
2,4,8,28,41,42,48
13,21,30,31,34,39,40
2,6,11,13,31,39,41
1,7,10,24,29,32,37
4,6,8,9,11,16,19
8,14,25,27,32,34,48
3,10,18,31,34,36,41
5,13,17,26,32,39,42
2,3,9,14,19,34,35
2,6,7,19,39,45,46
7,8,13,22,35,39,45
7,12,15,24,27,29,36
1,4,11,20,39,40,43
4,6,25,32,37,46,48
3,11,13,14,17,27,35
16,20,27,30,31,43,48
2,3,4,16,18,23,43
7,13,15,20,32,42,44
6,9,16,17,18,38,42
3,19,24,32,40,42,45
3,5,9,22,27,34,38
3,8,16,26,28,39,47
9,19,20,23,26,34,46
2,4,6,28,29,34,39
16,17,20,26,33,37,41
2,10,13,15,17,39,42
2,13,16,19,24,34,45
9,17,27,30,31,34,42
2,5,9,14,25,27,48
2,9,11,17,18,21,42
9,15,16,20,23,42,44
11,18,21,23,25,37,46
4,18,35,36,41,44,48
2,3,7,18,21,28,42
5,8,9,12,16,17,19
6,10,22,23,37,40,41
2,4,8,28,32,36,46
1,14,22,24,26,41,48
1,7,14,15,32,42,44
10,16,18,20,36,45,46
2,3,13,22,34,37,40
7,20,21,26,31,34,37
3,10,13,14,26,27,48
14,15,21,25,29,37,47
5,16,30,37,38,47,48
8,11,24,43,44,47,48
4,14,24,41,42,44,48
15,27,30,35,37,39,48
15,16,25,26,32,33,44
3,9,13,25,34,36,44
1,6,10,43,45,46,49
12,13,16,20,21,27,49
1,7,10,12,26,28,37
4,17,23,34,43,47,48
2,10,25,33,39,45,49
4,10,16,17,28,36,43
6,9,22,23,36,38,47
13,23,24,30,34,41,44
3,14,17,18,19,20,41
2,11,20,22,33,40,43
19,20,26,31,34,39,48
6,7,8,9,17,23,30
4,9,14,27,33,36,48
3,7,15,24,25,35,44
1,12,19,24,25,39,44
5,11,30,32,36,41,43
5,8,10,22,23,36,40
1,8,15,21,22,24,42
21,34,36,37,45,48,49
1,10,14,17,19,20,42
8,9,18,34,36,48,49
1,14,15,20,25,32,43
7,10,18,22,24,27,45
7,9,10,11,14,27,41
2,10,14,32,36,43,44
6,14,25,31,36,37,48
4,12,14,22,24,30,48
7,9,15,16,18,21,48
9,13,15,17,36,39,40
12,15,18,30,32,33,46
7,17,19,29,39,40,42
2,22,34,35,37,41,47
1,8,14,17,23,32,41
5,10,17,18,25,31,46
2,22,27,32,35,39,44
3,12,13,15,20,26,29
1,10,18,22,33,45,48
7,13,20,30,33,38,47
4,8,31,33,39,40,47
7,9,22,29,34,37,45
4,8,26,35,41,46,47
6,15,22,27,30,37,39
2,3,9,17,27,40,41
3,14,19,31,39,42,49
3,4,6,23,24,42,44
5,11,14,17,28,41,47
2,8,18,20,32,38,46
10,21,25,33,35,41,42
12,18,21,22,32,35,49
7,22,24,25,38,39,40
4,7,9,15,26,37,49
4,6,7,24,28,33,40
5,8,15,24,31,38,46
2,8,17,35,36,40,46
3,4,11,20,21,35,39
16,22,31,33,36,37,47
12,14,15,19,24,27,42
2,13,24,32,34,36,40
4,9,14,16,17,26,39
4,7,9,13,16,26,37
1,2,20,21,32,41,44
1,16,23,30,43,47,49
4,6,8,14,16,37,46
2,4,7,25,34,37,49
11,19,26,30,35,40,49
2,3,10,23,27,30,44
8,18,24,30,32,41,45
12,13,19,29,35,44,47
8,9,22,24,35,39,43
20,21,22,34,42,43,45
12,13,26,39,43,44,48
21,24,30,36,37,39,40
11,16,29,30,36,44,45
3,10,16,19,22,34,37
2,3,8,14,17,22,43
7,16,17,25,27,30,40
12,17,27,30,32,36,38
3,5,14,19,27,31,32
2,3,24,25,26,33,47
4,11,16,18,20,22,42
10,11,17,22,24,30,44
18,21,27,31,37,43,44
1,16,25,32,33,44,47
5,6,17,18,21,34,40
7,26,27,31,32,33,42
7,8,17,18,36,37,45
2,4,7,11,15,27,32
3,23,25,27,38,42,44
2,6,13,24,25,27,37
5,12,18,24,27,28,48
2,16,18,21,23,24,41
10,11,17,25,30,41,46
13,15,21,24,25,36,48
6,10,13,14,25,41,46
5,8,9,12,22,39,45
3,4,7,23,36,37,46
18,29,30,32,39,42,43
4,11,17,30,38,44,46
13,19,26,36,43,46,48
13,15,17,21,25,29,45
6,11,14,15,21,33,38
6,13,21,31,35,38,48
15,16,17,27,29,38,41
2,12,21,29,38,48,49
3,7,14,27,40,45,48
12,17,22,35,38,42,47
10,23,29,31,32,39,48
4,5,6,19,22,24,41
4,11,16,18,25,29,36
11,14,19,29,33,42,47
2,3,5,36,37,38,42
11,15,19,34,43,48,49
3,5,14,21,29,33,47
5,12,13,25,26,37,40
14,29,31,41,43,45,49
1,13,14,15,20,29,36
22,24,27,30,37,47,49
7,22,25,30,40,44,49
2,17,19,20,23,34,36
4,6,11,12,18,33,44
11,17,38,40,42,45,49
6,10,19,20,24,25,39
4,7,10,12,27,36,38
10,12,21,25,31,35,37
10,16,27,29,33,39,42
6,16,20,21,22,41,45
2,9,25,30,33,48,49
12,19,22,28,29,39,42
4,9,10,14,24,27,48
1,7,13,21,28,44,48
6,20,28,29,30,31,46
11,13,15,17,23,29,37
3,10,13,17,38,40,48
5,16,18,19,25,28,45
6,7,9,10,26,32,38
13,17,18,30,34,39,43
21,22,29,32,36,37,38
3,8,10,19,24,35,38
10,11,26,31,36,45,48
3,10,15,38,41,48,49
14,21,24,35,38,40,49
10,14,15,21,32,45,48
5,17,29,42,46,47,48
1,3,14,23,32,33,44
4,5,7,8,19,24,31
5,6,16,24,39,40,42
1,5,10,15,23,34,35
3,12,13,15,24,33,41
3,12,15,28,42,47,49
9,10,12,13,18,40,49
2,5,11,13,24,29,43
2,16,17,38,39,42,44
24,26,37,41,42,44,49
7,12,28,34,45,46,48
4,6,13,18,26,39,45
4,15,22,26,34,40,45
7,13,16,21,31,36,40
14,16,19,41,42,44,47
7,9,31,41,43,45,48
5,17,24,25,41,45,48
7,8,11,20,27,31,43
7,8,11,36,45,47,48
7,12,20,29,36,39,45
5,7,10,32,33,35,43
8,12,15,16,20,31,37
19,40,41,44,47,48,49
9,12,15,24,31,33,34
8,15,24,25,27,36,43
14,29,37,38,44,47,48
9,21,22,26,28,36,38
3,9,11,16,34,39,43
3,7,8,19,20,35,39
1,3,22,34,41,47,49
4,8,9,20,23,45,46
12,21,28,34,36,45,48
7,11,19,38,40,41,42
1,10,12,20,29,35,47
1,3,10,17,20,30,47
27,31,35,39,44,47,49
6,12,18,22,24,41,43
6,8,14,16,41,44,49
10,13,15,17,22,38,48
4,13,18,33,38,44,48
2,3,9,31,36,41,46
5,8,18,28,37,43,49
1,6,11,23,39,44,47
8,12,13,24,26,30,38
11,15,19,24,32,43,45
3,6,15,21,29,32,40
8,14,21,24,27,38,49
1,12,23,24,27,42,47
7,17,31,36,38,48,49
19,24,27,30,32,45,49
4,14,30,32,37,44,47
4,9,16,22,27,29,35
7,11,21,37,38,41,43
6,8,29,37,42,45,48
2,6,20,22,24,25,45
1,5,11,18,41,46,48
2,4,12,24,34,39,42
2,11,19,38,43,45,49
5,9,23,24,32,33,34
18,23,24,27,39,43,45
10,14,15,32,37,41,45
2,7,18,19,36,37,45
4,9,11,21,26,35,45
2,10,13,18,31,40,44
1,17,20,24,41,47,48
3,11,24,29,32,40,41
2,3,13,21,31,37,44
9,10,11,14,16,26,27
10,20,21,31,33,41,48
3,4,5,12,15,23,31
2,7,12,28,29,38,48
2,9,13,21,28,30,31
6,17,22,27,29,37,47
2,3,16,24,27,35,43
4,13,20,29,33,34,47
4,8,14,18,19,32,49
9,14,19,21,31,32,40
8,11,14,23,26,42,47
10,12,24,26,34,43,47
1,7,15,18,21,30,45
12,14,20,33,35,37,48
2,4,9,15,33,35,38
8,13,16,18,30,35,40
2,8,20,21,26,31,33
1,13,15,17,20,21,43
1,23,28,33,40,43,45
10,15,30,33,38,39,41
3,5,8,10,25,26,36
3,5,15,18,26,35,45
3,7,12,13,14,42,48
4,15,23,26,34,45,46
3,10,11,38,39,44,48
3,14,35,39,43,46,49
4,18,28,29,40,44,49
4,12,19,20,26,28,36
3,10,11,18,34,41,44
1,17,20,30,34,48,49
1,7,10,13,29,42,48
3,16,19,20,24,32,42
2,4,15,17,20,31,34
1,25,31,36,37,40,41
1,5,7,10,16,26,41
14,15,17,35,44,45,47
2,16,17,18,42,43,47
2,12,13,14,22,23,42
2,7,11,16,30,31,48
5,7,12,21,22,37,49
13,16,17,21,35,40,46
2,13,23,29,34,42,44
3,6,27,34,35,36,48
5,10,17,21,27,31,46
7,9,29,32,33,48,49
2,3,5,11,17,19,42
11,29,31,44,45,47,48
10,22,25,32,35,36,42
16,23,31,37,40,42,48
21,22,27,30,39,42,44
9,15,17,19,28,45,49
8,9,21,29,42,46,48
7,8,15,19,36,37,41
2,4,5,17,29,39,41
3,13,15,22,33,41,49
1,15,17,25,34,40,41
5,13,20,37,39,40,41
5,8,19,28,33,40,46
13,19,24,29,35,36,40
6,11,18,21,34,36,44
2,5,27,32,35,42,46
2,4,11,19,28,29,38
23,24,29,36,42,43,49
4,10,14,16,20,30,34
4,6,7,18,31,33,49
14,16,17,19,38,39,46
3,4,15,26,27,42,49
11,22,30,31,39,47,49
1,5,23,29,32,43,47
4,6,12,22,28,32,45
1,9,12,17,18,29,42
12,15,16,20,25,26,40
3,5,11,15,16,23,43
5,8,16,18,25,26,27
7,8,13,14,25,41,42
2,6,19,21,28,35,38
2,4,13,24,29,37,42
1,6,18,19,26,44,49
7,13,22,29,42,44,47
12,21,22,27,30,36,39
13,19,28,39,41,48,49
3,5,13,26,27,41,43
8,11,12,13,21,29,34
4,10,14,16,26,37,38
7,9,11,12,21,47,49
9,13,25,27,33,43,48
3,6,7,19,22,29,41
1,3,19,24,34,39,44
1,6,22,30,31,32,40
2,3,11,21,34,35,44
10,19,20,26,30,36,38
5,23,24,25,28,37,42
1,9,13,19,24,25,48
12,14,23,25,31,38,40
4,26,27,31,32,39,47
5,9,19,29,31,40,45
1,18,19,22,44,45,48
20,21,30,33,37,40,46
3,7,9,24,30,31,49
15,22,24,30,36,39,44
1,15,23,35,43,44,45
2,13,20,24,33,36,47
2,9,20,22,27,33,47
5,7,13,16,25,44,46
3,5,19,20,23,33,45
13,14,26,32,36,40,47
1,3,4,22,29,36,45
1,2,3,11,13,26,27
7,14,27,28,35,42,45
5,11,12,19,25,45,46
13,15,23,30,36,40,44
11,12,24,29,30,38,46
3,7,9,14,27,30,31
2,3,11,19,30,37,38
9,12,13,17,24,38,42
2,5,7,17,38,40,49
3,11,16,17,26,28,32
4,7,15,16,27,28,36
1,6,30,40,46,47,49
2,4,7,10,17,27,41
4,16,29,31,35,37,38
7,11,25,26,30,32,37
4,9,14,16,28,45,46
2,8,10,15,39,43,49
13,19,25,28,30,38,41
1,24,25,28,30,37,39
3,7,13,30,42,46,48
10,17,20,22,26,32,40
2,19,23,27,29,48,49
11,14,19,26,32,41,47
8,27,32,34,36,37,38
2,4,16,23,30,32,46
1,18,35,41,44,47,49
5,8,11,24,29,40,43
7,14,15,16,21,30,41
4,7,11,19,34,38,48
2,10,13,16,30,33,48
6,11,13,14,35,37,49
5,22,24,25,30,39,42
1,2,22,28,30,44,45
7,11,14,16,22,35,46
2,4,18,24,27,43,44
10,18,20,22,29,33,48
3,7,11,16,43,46,48
15,17,22,28,34,42,48
17,21,23,33,40,44,47
3,12,27,33,37,42,49
5,9,14,22,34,35,38
2,17,30,42,43,45,49
5,6,8,33,38,44,47
7,11,28,31,34,39,42
5,12,28,31,33,34,44
3,5,13,14,24,35,41
15,18,19,36,39,45,46
2,8,16,32,34,39,44
